,review_en,sentiment_encoded,aspect_ambiance,aspect_food,aspect_miscellaneous,aspect_price,aspect_service
0,the food was very tasty but the price was high,1,False,True,False,False,False
0,the food was very tasty but the price was high,0,False,False,False,True,False
1,although the food was good but the ambience was bad,1,False,True,False,False,False
1,although the food was good but the ambience was bad,0,False,False,False,False,True
2,food always tastes fresh and served promptly,1,False,True,False,False,False
2,food always tastes fresh and served promptly,1,False,False,False,False,True
3,very good price and very good service,1,False,False,False,True,False
3,very good price and very good service,1,False,False,False,False,True
4,its a pretty relaxing place now the food is good,1,True,False,False,False,False
4,its a pretty relaxing place now the food is good,1,False,True,False,False,False
5,the meat portions were huge although the price was nothing special,1,False,True,False,False,False
5,the meat portions were huge although the price was nothing special,1,False,False,False,True,False
6,the service was inadequate and the food was below average,0,False,False,False,False,True
6,the service was inadequate and the food was below average,0,False,True,False,False,False
7,had authentic food and i go twice a month,1,False,True,False,False,False
8,there was no atmosphere service was inadequate,0,True,False,False,False,False
8,there was no atmosphere service was inadequate,0,False,False,False,False,True
9,there was no atmosphere and the food was below average,0,True,False,False,False,False
9,there was no atmosphere and the food was below average,0,False,True,False,False,False
11,i found this block of banquets to be the best theyve had ive been eating well for twenty years,1,True,False,False,False,False
11,i found this block of banquets to be the best theyve had ive been eating well for twenty years,1,False,False,True,False,False
12,but everything was delicious overall the price was high,1,False,True,False,False,False
12,but everything was delicious overall the price was high,0,False,False,False,True,False
13,dirty service and a clean bathroom,0,False,False,False,False,True
13,dirty service and a clean bathroom,1,True,False,False,False,False
14,great food great service,1,False,True,False,False,False
14,great food great service,1,False,False,False,False,True
15,great food crappy service,1,False,True,False,False,False
15,great food crappy service,0,False,False,False,False,True
16,great food and a clean bathroom,1,False,True,False,False,False
16,great food and a clean bathroom,1,True,False,False,False,False
17,their nachos are very interesting but not everyones taste is the same,1,False,True,False,False,False
18,your cooked meat has half bones if necessary increase the amount of money a little more,0,False,True,False,False,False
18,your cooked meat has half bones if necessary increase the amount of money a little more,0,False,False,False,True,False
19,several of their items are delicious as well as reasonably priced,1,False,True,False,False,False
19,several of their items are delicious as well as reasonably priced,1,False,False,False,True,False
20,good coffee or quiet environment,1,False,True,False,False,False
20,good coffee or quiet environment,1,True,False,False,False,False
21,the steak was delicious and the cost was low,1,False,True,False,False,False
21,the steak was delicious and the cost was low,1,False,False,False,True,False
22,bondami service is excluded why is the price so high,0,False,False,False,False,True
22,bondami service is excluded why is the price so high,0,False,False,False,True,False
23,dumplings are not very good it is late to pay everything,0,False,True,False,False,False
23,dumplings are not very good it is late to pay everything,0,False,False,False,False,True
24,the taste of the food is very bad i have vomited the fries in my mouth,0,False,True,False,False,False
25,their kitchen room is hideous everyone will forget the taste of food,0,True,False,False,False,False
25,their kitchen room is hideous everyone will forget the taste of food,0,False,True,False,False,False
26,at these prices these royal items are hard to come by,1,False,False,False,True,False
26,at these prices these royal items are hard to come by,1,False,True,False,False,False
27,the taste of the food is not that great but the decoration of the restaurant is very beautiful,1,True,False,False,False,False
28,salt and salt in japanese food is a little less but a new ignorance,1,False,False,True,False,False
29,the price is right but the test is not the same as before,1,False,False,False,True,False
29,the price is right but the test is not the same as before,0,False,True,False,False,False
30,the biryani rice was fluffy and fluffy but the meat was tough,0,False,True,False,False,False
31,as for the beef the test was very good but the name kalabuna was not right,1,False,True,False,False,False
31,as for the beef the test was very good but the name kalabuna was not right,0,False,True,False,False,False
32,there is a feeling of home cooking and i like the meat of rajhas,1,True,False,False,False,False
32,there is a feeling of home cooking and i like the meat of rajhas,1,False,True,False,False,False
33,every chicken item was very tasty they served the food very quickly,1,False,True,False,False,False
33,every chicken item was very tasty they served the food very quickly,1,False,False,False,False,True
34,that test of schizlingter served hot and fresh,1,False,True,False,False,False
34,that test of schizlingter served hot and fresh,1,False,False,False,False,True
35,the price is still high but the street burgers are better,0,False,False,False,True,False
35,the price is still high but the street burgers are better,1,False,True,False,False,False
36,the food was cold waited 1 hour on it,0,False,True,False,False,False
36,the food was cold waited 1 hour on it,0,False,False,False,False,True
37,an item was missing the food test is also simple,0,False,True,False,False,False
38,i have been eating bad food with the bill the smell of ginger in chicken fry,0,False,False,False,True,False
38,i have been eating bad food with the bill the smell of ginger in chicken fry,0,False,True,False,False,False
39,took so much time to bring food but also fed stale food,0,False,False,False,False,True
39,took so much time to bring food but also fed stale food,0,False,True,False,False,False
40,there was not even a speck of flesh again the price is so much,0,False,True,False,False,False
40,there was not even a speck of flesh again the price is so much,0,False,False,False,True,False
41,the sub sandwich was also very good as a prize alhamdulillah the environment is very good,1,False,False,False,True,False
41,the sub sandwich was also very good as a prize alhamdulillah the environment is very good,1,True,False,False,False,False
42,all of the burgers were very tasty and the prices were reasonable,1,False,True,False,False,False
42,all of the burgers were very tasty and the prices were reasonable,1,False,False,False,True,False
43,the bbq momo was very juicy and the price was reasonable,1,False,True,False,False,False
43,the bbq momo was very juicy and the price was reasonable,1,False,False,False,True,False
44,average in taste and their serving was awesome too,1,False,False,False,False,True
45,the quality of the food was quite good and the price was low,1,False,True,False,False,False
45,the quality of the food was quite good and the price was low,1,False,False,False,True,False
46,the whole biryani was cold again the price is so much,0,False,True,False,False,False
46,the whole biryani was cold again the price is so much,0,False,False,False,True,False
47,the food was very tasty but the price was high,1,False,True,False,False,False
47,the food was very tasty but the price was high,0,False,False,True,False,False
48,experience was fairly good but very disappointed with the food,1,False,False,False,False,True
48,experience was fairly good but very disappointed with the food,0,False,True,False,False,False
49,the meat slices were also quite thin but the price was sky high,1,False,True,False,False,False
49,the meat slices were also quite thin but the price was sky high,0,False,False,True,False,False
50,disgusting halim and the environment is dirty,0,False,True,False,False,False
50,disgusting halim and the environment is dirty,0,True,False,False,False,False
51,i enjoyed eating this soup the amount of chicken and mushroom was very good,1,False,True,False,False,False
52,the pizza was like that the shop was also very clean,1,False,True,False,False,False
52,the pizza was like that the shop was also very clean,0,False,False,False,False,True
53,halim was in one word amazing i became a fan,1,False,True,False,False,False
53,halim was in one word amazing i became a fan,1,False,False,True,False,False
54,the buffet food quality is very good and the interior is also very beautiful,1,False,True,False,False,False
54,the buffet food quality is very good and the interior is also very beautiful,1,False,False,True,False,False
55,all the dishes were very reasonably priced and the interior is also very beautiful,1,False,False,False,True,False
55,all the dishes were very reasonably priced and the interior is also very beautiful,1,True,False,False,False,False
56,the taste of cow pressure is really mouthwatering and their service was also very fast,1,False,True,False,False,False
56,the taste of cow pressure is really mouthwatering and their service was also very fast,1,False,False,False,False,True
57,the food was good and i am satisfied with the service,1,False,True,False,False,False
57,the food was good and i am satisfied with the service,1,False,False,False,False,True
58,the service was good but they are bad,1,False,False,False,False,True
58,the service was good but they are bad,0,False,True,False,False,False
59,nehari is very interesting but the environment is not good,1,False,True,False,False,False
59,nehari is very interesting but the environment is not good,0,True,False,False,False,False
60,their service was excellent but they need to pay more attention to the taste,1,False,False,False,False,True
60,their service was excellent but they need to pay more attention to the taste,0,False,True,False,False,False
61,the rice is very flavorful but their service was not good either,1,False,True,False,False,False
61,the rice is very flavorful but their service was not good either,0,False,False,False,False,True
62,the food was very tasty and the staff were very nice,1,False,True,False,False,False
62,the food was very tasty and the staff were very nice,0,False,False,False,False,True
63,the taste of the food is excellent the service is very good,1,False,True,False,False,False
63,the taste of the food is excellent the service is very good,1,False,False,False,False,True
64,the side dishes are not very good but the service is good,1,False,True,False,False,False
64,the side dishes are not very good but the service is good,1,False,False,False,False,True
65,the test was fair but their service was not good,0,False,True,False,False,False
65,the test was fair but their service was not good,0,False,False,False,False,True
