source_row,review_en,review_cleaned,food,price,service,ambiance,miscellaneous,explain
2,Although the food was good but the ambience was bad.,although food good ambience bad,1,0,0,1,0,The review explicitly mentions food and ambience; it does not evaluate service.
42,The sub sandwich was also very good as a prize. Alhamdulillah the environment is very good.,sub sandwich also good prize alhamdulillah environment good,1,0,0,1,0,"The sandwich quality, price/value, and environment are all explicitly mentioned."
48,The food was very tasty but the price was high,food tasty price high,1,1,0,0,0,The review discusses food taste and a high price; no miscellaneous aspect is present.
49,Experience was fairly good but very disappointed with the food.,experience fairly good disappointed food,1,0,1,0,0,Food quality and the overall experience are mentioned; service is not.
50,The meat slices were also quite thin but the price was sky high,meat slice also quite thin price sky high,1,1,0,0,0,"Thin meat slices concern food quantity, while 'sky high' refers to price."
53,"The pizza was like that, the shop was also very clean.",pizza like shop also clean,1,0,0,1,0,"Pizza concerns food and shop cleanliness concerns ambiance, not service."
55,The buffet food quality is very good. And the interior is also very beautiful.,buffet food quality good interior also beautiful,1,0,0,1,0,Buffet quality is food and the beautiful interior is ambiance.
88,There are many items in the same price range that are good and the environment is also fair.,many item price range good environment also fair,1,1,0,1,0,"The review mentions good items, their price range, and the environment."
97,I saw today that good food is available at low prices and the environment is also good.,saw today good food available low price environment also good,1,1,0,1,0,"Good food, low prices, and a good environment are all stated."
100,The seafood taste was good but I didn't like the presentation style in the plate.,seafood taste good like presentation style plate,1,0,0,0,1,Plate presentation is an attribute of the food; no separate miscellaneous topic is discussed.
102,Food prices are relatively low and relatively higher than other places.,food price relatively low relatively higher place,0,1,0,0,0,The sentence only compares food prices with prices at other places.
108,Best set menu but lack of space in restaurant.,best set menu lack space restaurant,1,0,0,1,0,The set menu is food and lack of restaurant space is ambiance; price is not mentioned.
146,The stalks are tasteless though large in size.,stalk tasteless though large size,1,0,0,0,0,Taste and portion size both describe the food.
153,There are no children's meals on the menu but the ones that are available are reasonably priced.,childrens meal menu one available reasonably priced,1,1,0,0,0,Availability of children's meals is a food/menu issue and the review also discusses price.
160,The combination of ingredients is good but the taste is not that good.,combination ingredient good taste good,1,0,0,0,0,Ingredients and taste are both food attributes.
162,The patty of the burger is a bit thicker and the size feels larger because of that.,patty burger bit thicker size feel larger,1,0,0,0,0,Patty thickness and burger size are food quantity/portion attributes.
166,There are many options in the smoothies here and the atmosphere here is also very charming.,many option smoothy atmosphere also charming,1,0,0,1,0,Smoothie options concern food and the charming atmosphere concerns ambiance.
171,There aren't many vegetarian options and the ones that are are very expensive.,many vegetarian option one expensive,1,1,0,0,0,Vegetarian options are a food/menu issue and they are described as expensive.
174,It was good to eat at Shalpata and somehow the food tasted a little different.,good eat shalpata somehow food tasted little different,1,0,0,0,0,The sentence only evaluates the eating experience and food taste.
179,The number of food in the buffet was very high but the price was less than that.,number food buffet high price less,1,1,0,0,0,Buffet item variety is food and the low buffet price is price.
212,The menu is well balanced but the price seems a bit high.,menu well balanced price seems bit high,1,1,0,0,0,A balanced menu concerns food selection and the review also evaluates price.
