encoder,C,class_weight,solver,macro_f1,micro_f1,food_f1,price_f1,service_f1,ambiance_f1,miscellaneous_f1
unretrained,10.0,balanced,liblinear,0.8000811686946608,0.9143780290791599,0.9312977099236641,0.9934640522875817,0.9545454545454546,0.898876404494382,0.2222222222222222
unretrained,10.0,balanced,lbfgs,0.8000811686946608,0.9143780290791599,0.9312977099236641,0.9934640522875817,0.9545454545454546,0.898876404494382,0.2222222222222222
unretrained,2.0,balanced,liblinear,0.7953961071608131,0.9015873015873016,0.9307692307692308,0.9934640522875817,0.9230769230769231,0.9010989010989011,0.22857142857142856
unretrained,2.0,balanced,lbfgs,0.7953961071608131,0.9015873015873016,0.9307692307692308,0.9934640522875817,0.9230769230769231,0.9010989010989011,0.22857142857142856
unretrained,5.0,balanced,liblinear,0.7918422536960723,0.9064516129032258,0.9266409266409267,0.9934640522875817,0.9333333333333333,0.898876404494382,0.20689655172413793
unretrained,5.0,balanced,lbfgs,0.7904629433512448,0.9049919484702094,0.9266409266409267,0.9934640522875817,0.9333333333333333,0.898876404494382,0.2
unretrained,1.0,balanced,liblinear,0.787923811608022,0.8952380952380953,0.9343629343629344,0.9868421052631579,0.9010989010989011,0.9010989010989011,0.21621621621621623
unretrained,1.0,balanced,lbfgs,0.787923811608022,0.8952380952380953,0.9343629343629344,0.9868421052631579,0.9010989010989011,0.9010989010989011,0.21621621621621623
unretrained,0.5,balanced,lbfgs,0.770556222540475,0.879746835443038,0.9343629343629344,0.9673202614379085,0.8764044943820225,0.8695652173913043,0.20512820512820512
unretrained,0.5,balanced,liblinear,0.769730147295795,0.8779714738510301,0.9302325581395349,0.9673202614379085,0.8764044943820225,0.8695652173913043,0.20512820512820512
unretrained,10.0,,lbfgs,0.7617332993803583,0.9375,0.9454545454545454,0.9934640522875817,0.9411764705882353,0.9285714285714286,0.0
unretrained,10.0,,liblinear,0.7602787539258127,0.9342105263157895,0.9381818181818182,0.9934640522875817,0.9411764705882353,0.9285714285714286,0.0
unretrained,5.0,,liblinear,0.7534274802380317,0.930921052631579,0.9424460431654677,0.9934640522875817,0.9176470588235294,0.9135802469135802,0.0
unretrained,5.0,,lbfgs,0.7534274802380317,0.930921052631579,0.9424460431654677,0.9934640522875817,0.9176470588235294,0.9135802469135802,0.0
unretrained,2.0,,liblinear,0.7510137230621169,0.9296235679214403,0.9432624113475178,0.9934640522875817,0.9047619047619048,0.9135802469135802,0.0
unretrained,2.0,,lbfgs,0.7510137230621169,0.9296235679214403,0.9432624113475178,0.9934640522875817,0.9047619047619048,0.9135802469135802,0.0
unretrained,0.1,balanced,liblinear,0.7502950508753644,0.8452012383900929,0.9090909090909091,0.954248366013072,0.8387096774193549,0.7766990291262136,0.2727272727272727
unretrained,0.1,balanced,lbfgs,0.7456740252030318,0.8416149068322981,0.9090909090909091,0.954248366013072,0.8260869565217391,0.7722772277227723,0.26666666666666666
unretrained,0.05,balanced,liblinear,0.7310666362542019,0.8235294117647058,0.891566265060241,0.9403973509933775,0.8125,0.75,0.2608695652173913
unretrained,0.05,balanced,lbfgs,0.7307965141109385,0.8248062015503876,0.900398406374502,0.9403973509933775,0.8131868131868132,0.75,0.25
unretrained,1.0,,liblinear,0.730361143823414,0.9144736842105263,0.9403508771929825,0.9868421052631579,0.8674698795180723,0.8571428571428571,0.0
unretrained,1.0,,lbfgs,0.7245913564398802,0.9108910891089109,0.9403508771929825,0.9868421052631579,0.8536585365853658,0.8421052631578947,0.0
unretrained,0.01,balanced,lbfgs,0.7032972634693065,0.7925117004680188,0.8641975308641975,0.9333333333333333,0.7741935483870968,0.7047619047619048,0.24
unretrained,0.01,balanced,liblinear,0.6950874217383719,0.7943485086342229,0.8403361344537815,0.9342105263157895,0.75,0.7155963302752294,0.23529411764705882
unretrained,0.5,,liblinear,0.6922141074192361,0.89,0.9407665505226481,0.9673202614379085,0.810126582278481,0.7428571428571429,0.0
unretrained,0.5,,lbfgs,0.6915607973147064,0.8885191347753744,0.9375,0.9673202614379085,0.810126582278481,0.7428571428571429,0.0
unretrained,0.1,,liblinear,0.47326922409507166,0.7928571428571428,0.9183673469387755,0.954248366013072,0.4482758620689655,0.045454545454545456,0.0
