test_row,dataset_index,review,true_labels,predicted_labels,exact_match,sample_f1,error_count,false_positives,false_negatives,predicted_confidence,maximum_wrong_confidence,prob_food,prob_price,prob_service,prob_ambiance,prob_miscellaneous
0,692,although the price of the product has increased the quality and taste have not changed,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9930017459581229,0.0,0.9883430703936521,0.9976604215225935,0.0037761210487414145,0.0084784614624502,0.015269816801354705
1,779,the restaurant is very clean and the ambience is very nice,['ambiance'],['ambiance'],True,1.0,0,[],[],0.9999014048534252,0.0,0.04894475629729133,0.05789987318238829,0.017653176959021542,0.9999014048534252,0.04679291547065874
2,63,the side dishes are not very good but the service is good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9964940055067062,0.0,0.9938796472978448,0.0028217020186461325,0.9991083637155675,0.0063218776624904445,0.019239421391784448
3,532,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,"['price', 'service']","['price', 'service']",True,1.0,0,[],[],0.957827473905196,0.0,0.000998964076744571,0.9246787255164822,0.9909762222939097,0.06761951861846992,0.3015212591316388
4,66,best chicken pressure the price of 120 rupees seemed right to me,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9915117723733164,0.0,0.9853079329978705,0.9977156117487623,0.004595123098915406,0.008800705714918191,0.019757308687035638
5,750,the food here is not very good and the workers are lazy,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9961912690290371,0.0,0.9959511453015388,0.0023731542678335996,0.9964313927565354,0.022016705884989003,0.03768416535539336
6,382,the dalpuris were not too oily but the price was high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9941897084896785,0.0,0.9913648308496421,0.9970145861297147,0.0030253189567215908,0.00887251399698172,0.01847567936455209
7,684,i did not like strong coffee and the price was high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9919898060300031,0.0,0.9868534860474614,0.9971261260125448,0.004606751204844236,0.010159936809408732,0.013261234637010698
8,640,the sub sandwich was also very good as a reward thank god the atmosphere is very good,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9927078723052994,0.0,0.9903885838633502,0.0075048640909325635,0.03853522775672727,0.9950271607472487,0.01564589906506842
9,625,their kitchen is not very nice so people cannot enjoy the taste of the food as much,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9922018988531551,0.0,0.9989903303172587,0.0056425264225977165,0.022034558241933625,0.9854134673890517,0.025255376132478167
10,65,their service is great and food quality is good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9979068889159115,0.0,0.9971205994521402,0.003945538269221058,0.9986931783796827,0.00495111443543929,0.011111548030931043
