model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,692,although the price of the product has increased the quality and taste have not changed,"food, price","food, price",True,0,None,None,0.9234444631945979,0.8557521275498693,0.9234444631945979,0.0
MPNet unretrained,779,the restaurant is very clean and the ambience is very nice,ambiance,"food, ambiance",False,1,food,None,0.9908323574791992,0.9908323574791992,0.6752286497726319,0.35962494206606455
MPNet unretrained,63,the side dishes are not very good but the service is good,"food, service","food, service",True,0,None,None,0.8680474005167298,0.7605359420130807,0.8680474005167298,0.0
MPNet unretrained,532,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,"price, service","food, service, miscellaneous",False,3,"food, miscellaneous",price,0.4913584578587513,0.3988862364007111,0.5684210217953226,0.6897609517025497
MPNet unretrained,66,best chicken pressure the price of 120 rupees seemed right to me,"food, price","food, price",True,0,None,None,0.9871352680769054,0.9801388264520681,0.9871352680769054,0.0
MPNet unretrained,750,the food here is not very good and the workers are lazy,"food, service","food, service, ambiance, miscellaneous",False,2,"ambiance, miscellaneous",None,0.610112009969345,0.5835796475461297,0.5911828236791573,0.674041097361189
MPNet unretrained,382,the dalpuris were not too oily but the price was high,"food, price","food, price",True,0,None,None,0.9758353807670678,0.9553224416121034,0.9758353807670678,0.0
MPNet unretrained,684,i did not like strong coffee and the price was high,"food, price","food, price",True,0,None,None,0.9676042740692327,0.9378666266326717,0.9676042740692327,0.0
MPNet unretrained,640,the sub sandwich was also very good as a reward thank god the atmosphere is very good,"food, ambiance","food, ambiance",True,0,None,None,0.9239504439501264,0.9066611356881406,0.9239504439501264,0.0
MPNet unretrained,625,their kitchen is not very nice so people cannot enjoy the taste of the food as much,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.8497558242878565,0.7359598042987788,0.6548241590967031,0.2649608287143966
MPNet unretrained,65,their service is great and food quality is good,"food, service","food, service",True,0,None,None,0.946323255610475,0.9258246333964931,0.946323255610475,0.0
MPNet unretrained,285,there is no extra decoration and the service is decent,"service, ambiance","food, service, ambiance",False,1,food,None,0.7627758272093814,0.6092723974055182,0.6083586270884919,0.29952422684671276
MPNet unretrained,634,schizlingter is a type of food that is served hot and fresh,"food, service","food, service",True,0,None,None,0.7816343378305051,0.5731542154827591,0.7816343378305051,0.0
MPNet unretrained,67,food taste great interior is good,"food, ambiance","food, ambiance",True,0,None,None,0.9534737246152003,0.9086090829207379,0.9534737246152003,0.0
MPNet unretrained,326,the jhal fry portion was very juicy and the price was within the common man s budget,"food, price","food, price",True,0,None,None,0.987222940965728,0.9772035457447568,0.987222940965728,0.0
MPNet unretrained,394,i feel like their tacos have improved a lot and the prices have not gone up that much,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.942989183843383,0.9417612836394795,0.6959110561122525,0.20175480064999146
MPNet unretrained,244,it was understood that the less expensive food can be good but eating the food of this restaurant,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.8518857519392216,0.8015003791004626,0.732760959999542,0.49451137612018325
MPNet unretrained,630,the biryani rice was fluffy but the meat was tough,food,food,True,0,None,None,0.9996371786345888,0.9996371786345888,0.9996371786345888,0.0
MPNet unretrained,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price","food, miscellaneous",False,2,miscellaneous,price,0.5798290181551018,0.1618789966662169,0.8621599324588864,0.7265408252737862
MPNet unretrained,525,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,"food, service","food, service, miscellaneous",False,1,miscellaneous,None,0.9418801795213114,0.9416843913439159,0.6936664000071548,0.19723884097884184
MPNet unretrained,405,the side dishes were very good and the price was much less than i expected,"food, price","food, price",True,0,None,None,0.9258492834744714,0.866979151737884,0.9258492834744714,0.0
MPNet unretrained,533,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,"food, ambiance",food,False,1,None,ambiance,0.5731437279316589,0.15830884085866448,0.9879786150046533,0.0
MPNet unretrained,621,the steak was delicious and it was a great deal,"food, price","food, price",True,0,None,None,0.9330770717344056,0.8708175195624507,0.9330770717344056,0.0
MPNet unretrained,717,everything here costs the same and tastes just like normal,"food, price","food, price",True,0,None,None,0.9609273560502261,0.9372436674018596,0.9609273560502261,0.0
MPNet unretrained,636,the food was cold and we waited a long time for it to arrive,"food, service","food, service",True,0,None,None,0.9791981089108774,0.9755429048591504,0.9791981089108774,0.0
MPNet unretrained,30,the biryani rice was fluffy and fluffy but the meat was tough,food,food,True,0,None,None,0.999671517884694,0.999671517884694,0.999671517884694,0.0
